,service_id,service_name,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,month
109,WKO00_Su_20220201_20260313,00_Year_Round_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-09-01,2022-09-30,9
110,WKO00_Su_20220201_20260313,00_Year_Round_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-10-01,2022-10-31,10
111,WKO00_Su_20220201_20260313,00_Year_Round_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-11-01,2022-11-30,11
112,WKO00_Su_20220201_20260313,00_Year_Round_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-12-01,2022-12-31,12
113,WKO00_Su_20220201_20260313,00_Year_Round_A_Christmas (Sunday only),0,0,0,0,0,0,1,2023-01-01,2022-12-31,1
114,WKO00_S_20220201_20260313,00_Year_Round_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-02-01,2022-02-28,2
115,WKO00_S_20220201_20260313,00_Year_Round_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-03-01,2022-03-31,3
116,WKO00_S_20220201_20260313,00_Year_Round_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-04-01,2022-04-30,4
117,WKO00_S_20220201_20260313,00_Year_Round_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-05-01,2022-05-31,5
118,WKO00_S_20220201_20260313,00_Year_Round_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-06-01,2022-06-30,6
119,WKO00_S_20220201_20260313,00_Year_Round_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-07-01,2022-07-31,7
120,WKO00_S_20220201_20260313,00_Year_Round_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-08-01,2022-08-31,8
121,WKO00_S_20220201_20260313,00_Year_Round_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-09-01,2022-09-30,9
122,WKO00_S_20220201_20260313,00_Year_Round_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-10-01,2022-10-31,10
123,WKO00_S_20220201_20260313,00_Year_Round_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-11-01,2022-11-30,11
124,WKO00_S_20220201_20260313,00_Year_Round_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-12-01,2022-12-31,12
125,WKO00_S_20220201_20260313,00_Year_Round_A_Christmas (Saturday only),0,0,0,0,0,1,0,2023-01-01,2022-12-31,1
126,WKO00_MTWThF_20220201_20260313,00_Year_Round_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-02-01,2022-02-28,2
127,WKO00_MTWThF_20220201_20260313,00_Year_Round_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-03-01,2022-03-31,3
128,WKO00_MTWThF_20220201_20260313,00_Year_Round_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-04-01,2022-04-30,4
129,WKO00_MTWThF_20220201_20260313,00_Year_Round_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-05-01,2022-05-31,5
130,WKO00_MTWThF_20220201_20260313,00_Year_Round_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-06-01,2022-06-30,6
131,WKO00_MTWThF_20220201_20260313,00_Year_Round_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-07-01,2022-07-31,7
132,WKO00_MTWThF_20220201_20260313,00_Year_Round_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-08-01,2022-08-31,8
133,WKO00_MTWThF_20220201_20260313,00_Year_Round_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-09-01,2022-09-30,9
134,WKO00_MTWThF_20220201_20260313,00_Year_Round_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-10-01,2022-10-31,10
135,WKO00_MTWThF_20220201_20260313,00_Year_Round_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-11-01,2022-11-30,11
136,WKO00_MTWThF_20220201_20260313,00_Year_Round_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-12-01,2022-12-31,12
137,WKO00_MTWThF_20220201_20260313,00_Year_Round_A_Christmas (Weekday),1,1,1,1,1,0,0,2023-01-01,2022-12-31,1
138,WKO00_MWF_20220201_20260313,00_Year_Round_A_Christmas (MWF),1,0,1,0,1,0,0,2022-02-01,2022-02-28,2
139,WKO00_MWF_20220201_20260313,00_Year_Round_A_Christmas (MWF),1,0,1,0,1,0,0,2022-03-01,2022-03-31,3
140,WKO00_MWF_20220201_20260313,00_Year_Round_A_Christmas (MWF),1,0,1,0,1,0,0,2022-04-01,2022-04-30,4
141,WKO00_MWF_20220201_20260313,00_Year_Round_A_Christmas (MWF),1,0,1,0,1,0,0,2022-05-01,2022-05-31,5
142,WKO00_MWF_20220201_20260313,00_Year_Round_A_Christmas (MWF),1,0,1,0,1,0,0,2022-06-01,2022-06-30,6
143,WKO00_MWF_20220201_20260313,00_Year_Round_A_Christmas (MWF),1,0,1,0,1,0,0,2022-07-01,2022-07-31,7
144,WKO00_MWF_20220201_20260313,00_Year_Round_A_Christmas (MWF),1,0,1,0,1,0,0,2022-08-01,2022-08-31,8
145,WKO00_MWF_20220201_20260313,00_Year_Round_A_Christmas (MWF),1,0,1,0,1,0,0,2022-09-01,2022-09-30,9
146,WKO00_MWF_20220201_20260313,00_Year_Round_A_Christmas (MWF),1,0,1,0,1,0,0,2022-10-01,2022-10-31,10
147,WKO00_MWF_20220201_20260313,00_Year_Round_A_Christmas (MWF),1,0,1,0,1,0,0,2022-11-01,2022-11-30,11
148,WKO00_MWF_20220201_20260313,00_Year_Round_A_Christmas (MWF),1,0,1,0,1,0,0,2022-12-01,2022-12-31,12
149,WKO00_MWF_20220201_20260313,00_Year_Round_A_Christmas (MWF),1,0,1,0,1,0,0,2023-01-01,2022-12-31,1
150,WKO00_TTh_20220201_20260313,00_Year_Round_A_Christmas (TuTh),0,1,0,1,0,0,0,2022-02-01,2022-02-28,2
151,WKO00_TTh_20220201_20260313,00_Year_Round_A_Christmas (TuTh),0,1,0,1,0,0,0,2022-03-01,2022-03-31,3
152,WKO00_TTh_20220201_20260313,00_Year_Round_A_Christmas (TuTh),0,1,0,1,0,0,0,2022-04-01,2022-04-30,4
153,WKO00_TTh_20220201_20260313,00_Year_Round_A_Christmas (TuTh),0,1,0,1,0,0,0,2022-05-01,2022-05-31,5
154,WKO00_TTh_20220201_20260313,00_Year_Round_A_Christmas (TuTh),0,1,0,1,0,0,0,2022-06-01,2022-06-30,6
155,WKO00_TTh_20220201_20260313,00_Year_Round_A_Christmas (TuTh),0,1,0,1,0,0,0,2022-07-01,2022-07-31,7
156,WKO00_TTh_20220201_20260313,00_Year_Round_A_Christmas (TuTh),0,1,0,1,0,0,0,2022-08-01,2022-08-31,8
157,WKO00_TTh_20220201_20260313,00_Year_Round_A_Christmas (TuTh),0,1,0,1,0,0,0,2022-09-01,2022-09-30,9
158,WKO00_TTh_20220201_20260313,00_Year_Round_A_Christmas (TuTh),0,1,0,1,0,0,0,2022-10-01,2022-10-31,10
159,WKO00_TTh_20220201_20260313,00_Year_Round_A_Christmas (TuTh),0,1,0,1,0,0,0,2022-11-01,2022-11-30,11
160,WKO00_TTh_20220201_20260313,00_Year_Round_A_Christmas (TuTh),0,1,0,1,0,0,0,2022-12-01,2022-12-31,12
161,WKO00_TTh_20220201_20260313,00_Year_Round_A_Christmas (TuTh),0,1,0,1,0,0,0,2023-01-01,2022-12-31,1
162,WKO00_MTWThF_20221001_20221016_1,00_Secondary School Terms Holidays (Exclu. Dec) (Weekday),1,1,1,1,1,0,0,2022-10-01,2022-10-16,10
163,WKO00_MTWThF_20220709_20220724_1,00_Secondary School Terms Holidays (Exclu. Dec) (Weekday),1,1,1,1,1,0,0,2022-07-09,2022-07-24,7
164,WKO00_MTWThF_20220416_20220501_1,00_Secondary School Terms Holidays (Exclu. Dec) (Weekday),1,1,1,1,1,0,0,2022-04-16,2022-04-30,4
165,WKO00_MTWThF_20220416_20220501_1,00_Secondary School Terms Holidays (Exclu. Dec) (Weekday),1,1,1,1,1,0,0,2022-05-01,2022-05-01,5
166,WKO00_SSu_20220201_20260306,00_Year_Round_B_A_Christmas (Weekend),0,0,0,0,0,1,1,2022-02-01,2022-02-28,2
167,WKO00_SSu_20220201_20260306,00_Year_Round_B_A_Christmas (Weekend),0,0,0,0,0,1,1,2022-03-01,2022-03-31,3
168,WKO00_SSu_20220201_20260306,00_Year_Round_B_A_Christmas (Weekend),0,0,0,0,0,1,1,2022-04-01,2022-04-30,4
169,WKO00_SSu_20220201_20260306,00_Year_Round_B_A_Christmas (Weekend),0,0,0,0,0,1,1,2022-05-01,2022-05-31,5
170,WKO00_SSu_20220201_20260306,00_Year_Round_B_A_Christmas (Weekend),0,0,0,0,0,1,1,2022-06-01,2022-06-30,6
171,WKO00_SSu_20220201_20260306,00_Year_Round_B_A_Christmas (Weekend),0,0,0,0,0,1,1,2022-07-01,2022-07-31,7
172,WKO00_SSu_20220201_20260306,00_Year_Round_B_A_Christmas (Weekend),0,0,0,0,0,1,1,2022-08-01,2022-08-31,8
173,WKO00_SSu_20220201_20260306,00_Year_Round_B_A_Christmas (Weekend),0,0,0,0,0,1,1,2022-09-01,2022-09-30,9
174,WKO00_SSu_20220201_20260306,00_Year_Round_B_A_Christmas (Weekend),0,0,0,0,0,1,1,2022-10-01,2022-10-31,10
175,WKO00_SSu_20220201_20260306,00_Year_Round_B_A_Christmas (Weekend),0,0,0,0,0,1,1,2022-11-01,2022-11-30,11
176,WKO00_SSu_20220201_20260306,00_Year_Round_B_A_Christmas (Weekend),0,0,0,0,0,1,1,2022-12-01,2022-12-31,12
177,WKO00_SSu_20220201_20260306,00_Year_Round_B_A_Christmas (Weekend),0,0,0,0,0,1,1,2023-01-01,2022-12-31,1
178,WKO00_S_20220201_20260306,00_Year_Round_B_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-02-01,2022-02-28,2
179,WKO00_S_20220201_20260306,00_Year_Round_B_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-03-01,2022-03-31,3
180,WKO00_S_20220201_20260306,00_Year_Round_B_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-04-01,2022-04-30,4
181,WKO00_S_20220201_20260306,00_Year_Round_B_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-05-01,2022-05-31,5
182,WKO00_S_20220201_20260306,00_Year_Round_B_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-06-01,2022-06-30,6
183,WKO00_S_20220201_20260306,00_Year_Round_B_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-07-01,2022-07-31,7
184,WKO00_S_20220201_20260306,00_Year_Round_B_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-08-01,2022-08-31,8
185,WKO00_S_20220201_20260306,00_Year_Round_B_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-09-01,2022-09-30,9
186,WKO00_S_20220201_20260306,00_Year_Round_B_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-10-01,2022-10-31,10
187,WKO00_S_20220201_20260306,00_Year_Round_B_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-11-01,2022-11-30,11
188,WKO00_S_20220201_20260306,00_Year_Round_B_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-12-01,2022-12-31,12
189,WKO00_S_20220201_20260306,00_Year_Round_B_A_Christmas (Saturday only),0,0,0,0,0,1,0,2023-01-01,2022-12-31,1
190,WKO00_MTWThF_20220201_20260306,00_Year_Round_B_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-02-01,2022-02-28,2
191,WKO00_MTWThF_20220201_20260306,00_Year_Round_B_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-03-01,2022-03-31,3
192,WKO00_MTWThF_20220201_20260306,00_Year_Round_B_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-04-01,2022-04-30,4
193,WKO00_MTWThF_20220201_20260306,00_Year_Round_B_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-05-01,2022-05-31,5
