,Route,Day of Week,Trip Hour,Trip Count,Mean Running Time,Total Actual In-Service KM,Total Passenger KM,Mean Speed,Mean Occupancy,Total CO2 Emissions,Total emissions $value,Total emissions savings
49,1,Saturday,14:00,1092,1926.0021367521367,13059.113481978593,210084.27073407127,18.914077908971212,14.95063569706006,3417701.6587750237,297.34004431342703,3725.7637398261636
50,1,Saturday,15:00,1071,1798.4387464387464,12205.42555193752,198117.04818455564,18.27439461172379,14.432562781681797,3824322.4903539475,332.71605666079347,3513.529650688408
51,1,Saturday,16:00,1071,1698.306267806268,11650.85035015098,193192.9489050527,17.35753145628253,14.111223830517401,4470519.424526772,388.9351899338293,3426.202643850762
52,1,Saturday,17:00,1050,1552.7348927875244,10617.295862842162,159413.88232473398,17.106870910999103,12.534323079508185,4416870.204094791,384.26770775624686,2827.1438899974937
53,1,Saturday,18:00,894,1720.1826923076924,10862.596857049757,123104.88010326482,17.70483625702868,9.340981551111947,4471659.63008006,389.03438781696525,2183.2177006005927
54,1,Saturday,19:00,816,1485.7891921160926,8888.496878238377,73615.42677156682,18.163485447703334,6.129704818333108,3428722.630067109,298.2988688158385,1305.5412801680563
55,1,Saturday,20:00,759,1411.7625506072875,7675.447149203813,54986.571175243735,19.318250234113865,5.707817041825289,2860447.591552503,248.8589404650678,975.1656911117263
56,1,Saturday,21:00,603,1650.2820512820513,7161.421667215123,61790.05177969503,19.794847444229447,6.429227247392916,2871039.654644944,249.7804499541101,1095.8228029083607
57,1,Saturday,22:00,603,1415.6373626373627,6373.03948451911,45489.66810800709,19.94515956557576,5.569529629365816,1917275.3421353705,166.80295476577723,806.7417678693104
58,1,Saturday,23:00,447,1354.9171165092218,4882.477888269115,24687.32977328312,21.337204523302052,4.157011173357275,1649482.2039813388,143.50495174637646,437.8202984023402
59,1,Sunday,07:00,234,1697.9444444444446,2913.0232042706994,20795.912582368488,22.78172177911078,7.230321485565679,474320.4039675869,41.26587514518006,368.8075112203889
60,1,Sunday,08:00,780,1792.6584249084249,10634.507438050723,78728.2834634257,21.636176161953642,6.611777840336468,2566053.413713478,223.2466469930726,1396.2158271148305
61,1,Sunday,09:00,1092,1483.1132478632478,11786.710335891115,120551.94421049743,20.818141484882613,8.056630138106227,3133524.2266028584,272.61660771444866,2137.9423644407834
62,1,Sunday,10:00,1092,1532.2158119658118,11357.943942862848,136592.755481421,19.729167922934554,10.25353618352816,3653271.925097963,317.83465748352273,2422.419982787816
63,1,Sunday,11:00,1092,1657.8532763532764,11761.03553234943,158414.6054067091,19.28490536525881,11.614824875338018,3900516.6942313234,339.34495239812514,2809.4220981935987
64,1,Sunday,12:00,1092,1669.0349002849002,11900.303418800595,167026.28840743704,19.2429717730139,12.419466668133232,3623491.081328187,315.2437240755523,2962.1469840257396
65,1,Sunday,13:00,1092,1699.6381766381767,12079.808733970875,168150.8981719231,18.90937164021496,12.477224013121166,4384550.640257266,381.4559057023822,2982.0915056566823
66,1,Sunday,14:00,1070,1791.52207977208,12248.559360990032,168213.61900484766,19.610300569520195,12.571118504309474,4756377.881075614,413.8048756535784,2983.2038355052023
67,1,Sunday,15:00,1048,1742.8979674278182,12266.126504036762,167410.06848130023,19.382816456749463,12.216714057745467,5678056.779978719,493.99093985814847,2968.9531760279824
68,1,Sunday,16:00,1070,1590.6206247456248,11666.859532060316,158948.32723834156,18.465064635194167,11.844615181250859,5591552.347134126,486.465054200669,2818.887449599973
69,1,Sunday,17:00,1070,1500.3243398392651,10607.715686555252,127375.10102022147,17.904806716522152,9.981065654483295,5297497.748371524,460.88230410832256,2258.9484261701587
70,1,Sunday,18:00,912,1566.500364219114,10579.408743198519,81580.5245410139,17.01289751483239,6.286517977867597,5112337.53285715,444.77336535857205,1446.7992256100583
71,1,Sunday,19:00,780,1197.2435897435898,7478.459243849161,48514.62590712199,19.26140624644935,5.311225180213004,3495950.4281781577,304.1476872514997,860.3882309913058
72,1,Sunday,20:00,524,1639.688672024493,6284.072489943239,34818.15045041546,22.459507402848825,5.053443225199939,3183428.121410112,276.95824656267973,617.486506641791
73,1,Sunday,21:00,468,1867.9022435897436,6247.978259951905,32753.26190783944,24.38920594609857,4.601274877738844,2995505.4794035205,260.6089767081063,580.8665025271064
74,1,Sunday,22:00,468,1585.854700854701,6165.319938019169,24301.82069760898,24.831013809130656,3.5175377933440313,2876308.6143848146,250.23884945147887,430.98344321798083
75,1,Sunday,23:00,234,1138.5705128205127,2378.2476351993637,6972.567027507439,23.633347372887236,1.961054292332124,1068867.5076887794,92.99147316892379,123.65579447629538
76,1,Thursday,00:00,161,1151.6295805739517,1903.3501892494833,4546.839204120812,25.15539034330588,2.552438853657628,710692.1858056638,61.830220165092754,80.63644450077334
77,1,Thursday,05:00,219,800.0,1279.471089509562,16432.6004493421,22.737223227498884,13.23301778110124,308294.7630424699,26.82164438469488,291.4258487381401
78,1,Thursday,06:00,959,1757.0694716242663,11676.419475915942,179206.21219146493,21.00513198380858,16.422921079954946,2506388.710582635,218.05581782068924,3178.153247749403
79,1,Thursday,07:00,1561,1777.2256666913686,16741.271605654016,375682.63556087465,17.38869235189893,20.625030913430734,6548161.225500923,569.6900266185803,6662.587048350743
80,1,Thursday,08:00,1843,1918.8487974077448,17401.969808173002,400630.0514390087,17.086642335593243,20.18958444518645,6995635.769669148,608.6203119612159,7105.019873789496
81,1,Thursday,09:00,1649,1680.7576989061783,17360.397776702765,287084.06856957276,18.68943787020662,16.088826310567946,8792199.768939378,764.921379897726,5091.3255391319235
82,1,Thursday,10:00,1646,1791.41237488919,17661.80933746276,259192.07394737823,19.800682443955704,15.133079788244732,8911223.458042687,775.2764408497138,4596.671742197543
83,1,Thursday,11:00,1832,1719.0103154836033,18726.580723258387,258558.0728237702,20.008639562411492,14.57092440674515,8200453.553892198,713.4394591886212,4585.42797611694
84,1,Thursday,12:00,1729,1871.7720644538108,18826.623112547863,258107.64322230383,19.978549064652025,13.945656077968703,8395177.146444893,730.3804117407058,4577.439780377088
85,1,Thursday,13:00,1792,1759.6188731359964,18527.502105939184,258170.27442439855,20.136605576216535,14.698009232719578,8970696.776449788,780.4506195511315,4578.550520657314
86,1,Thursday,14:00,1699,1731.3232435279606,17559.918424116895,286399.9386052852,18.881308557301672,15.58163025407623,8886822.402531264,773.15354902022,5079.192757342193
87,1,Thursday,15:00,1762,1921.378985779018,16846.418092531345,350837.6459548572,16.784960280812076,18.294820247485664,8627411.280205797,750.5847813779043,6221.970713453256
88,1,Thursday,16:00,2044,1684.1751326260105,18047.140396505692,420258.32086123107,16.051250738979746,21.611100045453085,10081367.666956969,877.0789870252563,7453.119682658217
89,1,Thursday,17:00,2097,1634.5044364832372,19580.712129254072,409095.64193301793,16.58469031120781,18.60986113487181,10633403.281412806,925.1060854829142,7255.153865204406
90,1,Thursday,18:00,1427,1547.5689088762217,13490.792548788804,180415.35228626835,17.5913097587751,12.338517486770614,7837711.068217234,681.8808629348993,3199.596882276859
91,1,Thursday,19:00,926,1751.721490113432,10183.996225388406,107466.6624127611,20.003682494327485,8.708781009757374,5045903.120736413,438.99357150406786,1905.879924558621
92,1,Thursday,20:00,780,1631.5640637420738,8728.188252918992,78677.49975363082,21.400732353595608,7.955011364323471,3635945.974645234,316.32729979413534,1395.3151975538142
93,1,Thursday,21:00,780,1532.6526315789474,8470.405279188686,64058.22845966786,21.652806985198488,6.792071251033417,3587800.235540816,312.138620492051,1136.0480439520327
94,1,Thursday,22:00,692,1572.085322896282,8190.108760562527,44547.068890628005,22.794617348740367,5.153288971192476,3651266.4630950866,317.66018228927254,790.0251332872529
95,1,Thursday,23:00,546,1288.1952508391546,6284.866666331623,21724.91301041774,25.089210105979124,3.3279836441232447,2635200.9147651545,229.26247958456844,385.2829765039853
96,1,Tuesday,00:00,151,995.336398467433,1791.624185758718,2939.595389057417,24.379384183527222,1.8258370597200388,771195.1715090437,67.0939799212868,52.132593611322115
97,1,Tuesday,05:00,213,800.0,1220.4973626765284,17153.886348732714,23.373690128347565,14.5886299156502,279465.2130592017,24.31347353615055,304.217576746179
98,1,Tuesday,06:00,929,1770.4486921529174,11473.245625152571,184981.1991593189,20.770696300403852,17.5192410674569,2430613.9773406796,211.46341602863916,3280.5704204754597
99,1,Tuesday,07:00,1519,1754.3560665955033,16111.385509539605,375618.5576006708,17.07662634684675,21.844742380409528,6461127.11008265,562.1180585771905,6661.450650371897
100,1,Tuesday,08:00,1815,1885.4811182283386,17156.020873749632,401910.3113653866,17.301242270759253,20.34265707458444,6905212.806652926,600.7535141788046,7127.724791176145
101,1,Tuesday,09:00,1636,1577.3163576329773,17166.389918352765,289249.648219972,19.946281216748606,15.312074946259079,8601522.431976706,748.3324515819735,5129.731261316503
102,1,Tuesday,10:00,1622,1828.4760584712003,17280.07854397143,249812.3064698946,21.101680101174995,14.17515837557178,8626267.03132156,750.4852317249756,4430.325173587245
103,1,Tuesday,11:00,1731,1886.3282620018033,19104.62244235157,260656.83953050626,20.62947858672083,14.307820016384136,8626765.02094606,750.5285568223071,4622.64879644294
104,1,Tuesday,12:00,1655,1869.267675282464,18801.884981250485,253995.56439544228,20.36935305350537,14.123086688684808,8505980.143267162,740.020272464243,4504.513643951479
105,1,Tuesday,13:00,1764,1787.5544284798102,18190.357023754514,247007.2801186756,20.121642105862776,13.52094556636749,8758438.900661796,761.9841843575762,4380.579110104666
106,1,Tuesday,14:00,1673,1773.672745322706,17592.851414114015,283326.4524430696,19.138263070801102,14.76443758214277,9082805.382687831,790.2040682938414,5024.685662365362
107,1,Tuesday,15:00,1743,1901.4424926126426,16901.217963694533,353501.2313542501,17.054911269046055,17.69235042297267,9259856.858082738,805.6075466531981,6269.208376055567
108,1,Tuesday,16:00,1867,1757.9170439681832,18015.339082668186,428597.4373866141,16.2394643821839,20.544206041850632,10470998.231554184,910.9768461452139,7601.010706883376
109,1,Tuesday,17:00,2075,1646.930428842316,19559.28773876174,407772.1022950584,16.849275449548713,17.92948067840001,11019469.313265301,958.6938302540813,7231.681398778901
110,1,Tuesday,18:00,1408,1551.8670627344632,13128.147777800177,169197.72279395815,18.228115814443786,11.06786188254059,7776303.416371991,676.5383972243632,3000.6565377036195
111,1,Tuesday,19:00,925,1651.2387236555835,10108.815880561424,95279.83895041171,20.218535007623057,8.491483123510312,5409412.209512214,470.6188622275626,1689.7512976936478
112,1,Tuesday,20:00,764,1769.1729526709807,8936.954960473971,74036.40395083535,20.487837075857534,7.944932410052906,4325042.429690962,376.27869138311365,1313.0071485280841
113,1,Tuesday,21:00,836,1491.4816596998414,8695.944400907178,56859.77647907397,21.662655247142172,6.318228746185011,3842442.9349226053,334.2925353382667,1008.3862667115773
114,1,Tuesday,22:00,685,1618.7089573304806,8093.044488431115,34387.01330089253,23.524077356186755,4.280164000903208,3841705.258202706,334.2283574636354,609.8404551169826
115,1,Tuesday,23:00,533,1087.5398176173278,6177.131826029853,15681.490448178949,24.405677026701476,2.6586699700116365,2948359.240836316,256.5072539527595,278.1052017559736
116,1,Wednesday,00:00,161,1206.5509933774836,1969.1359954945983,3932.4277637956015,25.89641794945473,2.1340459379126355,829950.9176801702,72.2057298381748,69.74009391869815
117,1,Wednesday,05:00,219,800.0,1205.5762617935613,16399.987768170442,23.05452872678842,13.925196144712528,284219.69061358605,24.727113083381987,290.84747538089965
118,1,Wednesday,06:00,959,1803.160469667319,11953.024691248163,183278.8534626834,21.152973121541415,16.503434924391197,2526586.8340683235,219.81305456394415,3250.3799742939736
119,1,Wednesday,07:00,1561,1713.2707638445813,16605.614508148596,375071.6325971563,17.288258106236,20.1120892139357,6075526.448009303,528.5708009768093,6651.751145790337
120,1,Wednesday,08:00,1843,1915.9891567920495,17304.683541431445,396838.9801439935,16.92607811096125,19.867092530009465,6793187.435335476,591.0073068741864,7037.786682476747
121,1,Wednesday,09:00,1722,1595.4465597406959,17266.718209119936,294045.2962691946,18.663288032462997,16.531208280485707,8098266.634726,704.549197221162,5214.780234989447
122,1,Wednesday,10:00,1646,1762.8693648726562,17370.414216957714,262555.9960647158,19.65951780042058,15.705768703610588,8404512.075883979,731.1925506019062,4656.329607132325
123,1,Wednesday,11:00,1759,1747.0407212270227,19266.90709906622,276241.7638106104,19.875171038938756,15.735576478278604,8706049.022685165,757.4262649736094,4899.04143434894
124,1,Wednesday,12:00,1739,1785.0620686771374,18938.674139589613,263618.38227547787,19.767170135670536,15.604495695926252,8553798.498456534,744.1804693657185,4675.1706179701105
125,1,Wednesday,13:00,1782,1785.2306113289478,18252.317816775754,275177.2669275645,19.319078722438924,15.732228992834594,8665028.236619795,753.857456585922,4880.16299155
126,1,Wednesday,14:00,1762,1714.8472563148061,17623.381662097396,301443.6047369203,18.433201153396904,16.4872657949558,9359510.661387304,814.2774275406955,5345.986390161305
127,1,Wednesday,15:00,1772,1873.85586294276,17467.053586026752,357682.84978422936,16.71981581380567,18.172593233668817,8976073.719133716,780.9184135646333,6343.367770596468
128,1,Wednesday,16:00,1908,1749.0297300647273,17856.891914425807,422014.29304317624,15.301001319829425,21.170774059301674,10340394.78537748,899.6143463278407,7484.2611739311
129,1,Wednesday,17:00,2097,1618.2113234969252,20019.893503313262,417774.70704614,16.089843454602757,18.829461696052153,11223985.449312571,976.4867340901937,7409.07374688366
130,1,Wednesday,18:00,1354,1643.807387418889,13525.248696912678,179317.49724830946,17.626489095681073,12.038792099526715,8043600.386291442,699.7932336073554,3180.126845430596
131,1,Wednesday,19:00,941,1542.9322278298487,10352.347841108805,108891.00155421092,19.089905995493734,8.46172214171539,5164081.162291552,449.27506111936503,1931.140031409487
132,1,Wednesday,20:00,780,1560.869606048842,8893.629270227084,75761.91485126538,20.507521954253956,6.98514425553693,3897611.504796068,339.0922009172579,1343.6084206891717
133,1,Wednesday,21:00,780,1410.9160057678444,8420.879121880122,60924.30357708572,20.774452345302308,6.001938876742175,3461387.37764567,301.1407018551733,1080.4690915151625
134,1,Wednesday,22:00,692,1504.2266144814091,8336.151707948404,40413.39000678849,22.248069114143934,4.867871572081085,3668169.03354476,319.13070591839414,716.7159281588529
135,1,Wednesday,23:00,546,1135.3679624421666,6570.967216434096,20245.84706851177,23.833244243691972,3.0962677227210706,2915563.807897919,253.65405128711893,359.05231089579917
136,110,Friday,00:00,1,585.0,5.00097489539749,3.8166150627615063,30.77523012552301,0.7631742095474272,4121.758355148043,0.35859297689787967,0.06768620020920502
137,110,Friday,05:00,148,720.0,1039.1314596596458,8446.237620348495,31.001377542177572,8.014487016891565,781410.6656868919,67.98272791475961,149.79077564394962
138,110,Friday,06:00,448,1565.2142857142858,6601.192780228889,56855.92717037875,29.518026019839404,7.973366578755041,4994204.816808693,434.49581906235636,1008.3180007023709
139,110,Friday,07:00,898,1800.5198198198198,14040.454086727894,148054.28852121034,27.990841028374174,9.462983094820574,11250942.29864325,978.8319799819628,2625.685862966542
140,110,Friday,08:00,1129,1974.7102332437903,18342.862751555458,189345.49167301797,28.172680368741094,9.537455900056855,14701433.133882698,1279.0246826477946,3357.9694696318684
141,110,Friday,09:00,994,1752.9691811649705,16674.723901588033,160253.82303763824,29.431471971942386,8.856499444048312,12861101.561772795,1118.9158358742332,2842.0399154867305
142,110,Friday,10:00,1074,1648.6445263684736,16539.97261062398,167658.11052171097,29.108545698003322,9.8121530999852,12723022.175872765,1106.9029293009305,2973.352106213882
143,110,Friday,11:00,1075,1758.4639888572783,16311.637693196542,171163.05529330854,28.328008182664192,11.324527685624785,12741245.838556064,1108.4883879543775,3035.5109536824834
144,110,Friday,12:00,1075,1807.5822215504977,16530.612365860594,183529.88887713695,27.731524043405308,10.804816761727524,13105870.280927632,1140.210714440704,3254.8319908172252
145,110,Friday,13:00,1219,1656.709416157677,16642.557047524955,187942.7214999125,27.38324563457612,10.590660285494971,13080669.904390464,1138.0182816819702,3333.091880138833
146,110,Friday,14:00,1223,1628.0158472914472,16167.829932268283,209681.06278062265,26.86355457742939,10.775909793950827,12874116.987557981,1120.0481779175443,3718.6130018517347
147,110,Friday,15:00,1297,1788.352149188311,18671.255148160028,229388.60146970415,26.457538826118753,9.574946878183885,15300223.216435751,1331.1194198299104,4068.1186206800226
148,110,Friday,16:00,1147,1638.7392713621782,16329.949779046947,161930.11196462804,26.449349963074052,8.509838312045119,13089340.469545215,1138.772620850434,2871.7682548803846
149,110,Friday,17:00,1000,1823.5172031489285,15796.040247783292,142570.5393001212,27.157505171152508,8.126183660998446,12466940.73434586,1084.6238438880898,2528.4336796648417
150,110,Friday,18:00,699,1754.3535891660893,11054.460664140108,82950.63033227324,28.4939837439869,7.114554677908241,8418201.980147455,732.3835722728286,1471.0975248542768
151,110,Friday,19:00,543,1702.3407692307692,9160.11916552122,52455.86665637254,29.781306126422137,5.180264334315249,6834842.155272036,594.6312675086671,930.2846198174378
152,110,Friday,20:00,465,1728.7386001386003,6766.330429358746,35816.63544912183,29.532083336188457,4.470670785998086,5118214.493245639,445.28466091237055,635.1942540611567
153,110,Friday,21:00,384,1697.7952702702703,5950.034202537584,26368.203481556335,30.417328176265293,3.9572855367672943,4525750.61756337,393.74030372801315,467.62994712867794
154,110,Friday,22:00,231,1711.5709459459458,3781.833488592986,16781.3594233966,30.25016581477402,3.112245559260534,2827665.3220137227,246.00688301519384,297.6109550049297
155,110,Friday,23:00,149,2065.9774774774774,2346.41527072941,4353.24531247792,30.572982819942514,2.7774673064424102,1690852.9881142417,147.10420996593905,77.20313129167573
156,110,Monday,05:00,130,720.0,899.5499755709309,6984.966008037876,29.86338154141118,7.868733543085044,699708.9884681723,60.87468199673098,123.87568562716405
157,110,Monday,06:00,403,1550.8505494505496,5676.3786097768725,52241.86480348471,28.204540594453793,8.279480454009388,4588591.705612186,399.2074783882602,926.489379264877
158,110,Monday,07:00,806,1661.3313609467455,12007.361606372335,143784.2712938147,26.738500528353775,10.743971895553793,10146574.3198805,882.7519658296036,2549.9587497529983
159,110,Monday,08:00,1027,2064.2877828054297,16377.128928792583,180875.02658925974,26.947526954163866,9.822858334036447,13683156.308735183,1190.434598859961,3207.749029242603
160,110,Monday,09:00,988,1762.020341880342,15147.93913135903,136766.10538954337,28.696088000547466,8.565203610243895,12128004.38519775,1055.1363815122043,2425.494276735325
161,110,Monday,10:00,1001,1873.9307154384078,15292.2230611411,139777.8303509204,29.38433247817392,9.14842288659872,12266356.898281358,1067.173050150478,2478.9060605695922
162,110,Monday,11:00,858,2124.0545454545454,15111.09020015333,155965.29293292796,29.697542832779835,10.849691323040558,12255550.156852342,1066.2328636461536,2765.9844835143494
163,110,Monday,12:00,1014,1859.256730769231,15327.3197481284,162037.5778118416,28.95252964268495,10.838202087274357,12371634.793469237,1076.3322270318235,2873.6741203476986
164,110,Monday,13:00,1001,1785.9032763532764,15232.26404619074,163408.25997978478,28.449397631209347,10.579163093670935,12320174.502696581,1071.8551817346024,2897.9826414107215
165,110,Monday,14:00,1144,1539.3580296896087,15149.07353964094,190989.98754902865,26.861282674076023,11.518826030273724,12389609.588053418,1077.8960341606473,3387.1339714945043
166,110,Monday,15:00,1196,1995.8934731934733,17665.10273682688,215975.82494547302,25.623145365266822,10.836991742139336,14653238.045740105,1274.831709979389,3830.248187782985
167,110,Monday,16:00,1079,1692.5623672623672,15334.564331943016,153152.2194121818,26.409100284629734,9.5414644433747,12564958.322924694,1093.1513740944483,2716.0957065752705
168,110,Monday,17:00,884,1926.8726495726494,14612.512007186511,133015.19601786937,27.643280502512685,8.82647267162958,11983938.658247227,1042.6026632675087,2358.9733416861372
169,110,Monday,18:00,689,1895.5335664335662,10801.484164780819,77018.1143371215,29.835060732579212,7.351426650144929,8588261.224258043,747.1787265104496,1365.8866354171819
170,110,Monday,19:00,533,1755.8509615384614,8802.212258694712,46341.701151497844,30.647838097906213,5.058014789581193,6814321.257711876,592.8459494209333,821.8522461906022
