,Vehicle Number,Vehicle Type,Vehicle Emissions Standard,Vehicle Registration Number,TARE Weight (KG),Total Trips,Routes,Service Types,Total Running Time,Total In-Service KM,Total Passenger KM,Cancelled Trips Count,Average Speed,Average Occupancy,"Total CO2 Emissions, KG","Total Emissions Value, $","Total Emissions Savings, $",Emissions per VKT
10,2161,LV,EURO4,FHJ220,12760.0,1749,"14, 21, 711, 3, 12, 22, 30x, 31x, 784, 34, 18, 740, 83, 35, 36, 13, 33, 37, 84, 719, 667, 739, 2, 888, 81, 754, 755, N8, N88, 12e, 615, 736, 760, 722, 616, 717, 737, 712, 761, 741, 886, 619, 617, 764, 612, 614, 611, 621, 767, 704, 745","Public Bus, School Bus",3651339,21622.591,269740.102,1,20.82508247906582,11.621243739176665,22537.953888957985,1960.8019883393445,2822.934974437579,1.04233363563867
11,2162,LV,EURO4,FJQ518,12760.0,1436,"12, 14, 2, 21, 22, 34, 35, 3, 18, 37, 83, 30x, 33, 84, 31x, 616, 12e, 13, 81, 755, 612, 739, 784, N2, N3, 741, 888, 887, 740, 737, 704, 712, 36, 711, 754, 736, 743, 758, 617, 619, 886, 791, 742, 719, 722, N8, N88, 753, 611, 760, 762","Public Bus, School Bus",2888590,17618.36,212014.519,1,20.863654430023924,11.12191633731492,17952.1175671301,1561.8342283403185,2198.161722078912,1.0189437363710412
12,2163,LV,EURO4,FJQ531,12760.0,2015,"21, 33, 34, 83, 84, N8, N88, 13, 14, 18, 22, 30x, 736, 739, 12, 3, 888, 36, 755, 81, 12e, 31x, 35, 37, 615, 760, 784, 712, 761, 617, 704, 619, 2, 754, 719, N2, N3, 887, 611, 612, 737, 886, 621, 740, 742, 758, 718, 616, 741, 722, 28, 791, 745","Public Bus, School Bus",4085250,24662.698,291999.6,0,20.785081575702165,11.292667139943,25416.539244885094,2211.238914305003,2967.2616841565355,1.030566049378908
13,2164,LV,EURO4,FJQ546,12760.0,1901,"83, 21, 84, 81, 3, 22, 12, 30x, 12e, 13, 14, 35, 33, 34, 888, 18, 667, 739, 36, 612, 616, 621, 711, 717, 37, 719, 740, 31x, 615, 712, 784, 617, 764, 704, 722, 2, N8, N88, 718, 886, 619, 614, 736, 755, 762, 28, 611, 737, 754","Public Bus, School Bus",3795711,23061.303,276977.152,3,21.113331693230634,10.985801162444702,23685.898949304796,2060.6732085895173,2851.410052456637,1.027084156923171
14,2165,LV,EURO4,FJQ554,12760.0,2036,"14, 21, 22, 34, 83, 13, 616, 12e, 30x, 3, 81, 84, 12, 35, 18, 2, 31x, 784, 712, 760, 36, 767, 33, 755, 612, 704, 711, 717, 741, 886, 37, 739, 619, 753, 719, 736, 611, 737, 614, 722, 791, 888, 740, 743, N2, N3, N8, N88, 621, 20, 754, 744, 745, 615","Public Bus, School Bus",4234363,26282.026,326783.753,3,21.236798922039533,11.084744385205504,26756.576923505967,2327.822192345019,3467.5619810511353,1.0180561012878522
15,2166,LV,EURO4,FJQ556,12760.0,2082,"3, 22, 35, 83, 14, 30x, 81, 886, 12e, 13, 21, 33, 12, 31x, 2, 34, 18, 84, 888, 616, 611, 737, 37, 743, 711, 717, 612, 36, 704, 740, 667, 784, 617, 761, 741, 742, 764, 736, 739, N2, N3, 760, N8, N88, 755, 744, 621, 722, 758, 754, 745, 615, 719, 28, 791","Public Bus, School Bus",4013858,23986.742,283250.78,3,20.938490058886376,10.543731575391027,24815.24036193008,2158.925911487917,2864.417729204391,1.0345398454667198
16,2167,LV,EURO4,FLJ944,12760.0,1943,"3, 12, 21, 22, 33, 34, 35, 755, 12e, 13, 14, 83, 30x, 36, 37, 18, 739, 31x, 616, 611, 612, 740, 711, 717, 704, N8, N88, 84, 886, 81, 888, 615, 736, 721, 722, 742, 2, 719, 760, 784, 623, N2, N3, 887, 712, 743, 737, 769, 761, 621","Public Bus, School Bus",3907672,23826.951,280108.556,1,21.529394678362788,10.9389223147201,24455.575746622264,2127.6350899561367,2839.9824166438634,1.0263829285846209
17,2168,LV,EURO4,FLJ957,12760.0,1803,"3, 22, 83, 84, 888, 12, 14, 21, 712, 31x, 33, 34, 35, 18, 616, 737, 612, 617, 764, 30x, 619, 736, 13, 739, 37, 740, 12e, 784, 36, 2, 760, 704, 81, 711, N8, N88, 722, 719, 621, 745, 742, 611, 717, 741, 886","Public Bus, School Bus",3441837,20150.722,239649.356,5,20.88110874710047,10.763230127295547,21066.998083680584,1832.828833280211,2417.260322550558,1.0454711292072107
18,2201,LV,EURO5,FEQ152,12190.0,896,"3, 12, 14, 22, 21, 34, 36, 617, 736, 18, 740, 13, 30x, 739, 12e, 33, 31x, 83, 84, 621, 35, 737, 616, 2, 888, 755, 615, 722, 761, 711, 717, 612, 784, 886, 81, N2, N3, 37, 762, 754","Public Bus, School Bus",1644867,9555.981,114092.578,6,20.21152417959977,11.064503955387664,9752.022247834278,848.4259355615822,1174.9620535076488,1.020515031144817
19,2202,LV,EURO5,FFJ71,12190.0,1859,"3, 12, 21, 22, 30x, 31x, 784, 18, 83, 14, 35, 37, 81, 33, 84, 34, 617, 13, 739, 36, 721, 761, 722, 888, 2, 755, 615, N8, N88, 737, 611, 712, 612, 704, 740, 711, 717, 12e, 736, 616, 886, 742, 762, 754, N2, N3, 745, 719, 764","Public Bus, School Bus",3676613,23245.574,278132.834,2,21.804647702997485,10.822598202467553,22875.105877134018,1990.1342113106596,2942.4446255124176,0.984062853304204
20,2203,LV,EURO5,FFJ72,12190.0,1416,"3, 12, 14, 21, 22, 34, 761, 18, 667, 719, 33, 83, 711, 717, 611, 37, 35, 31x, 2, 30x, 12e, 617, 13, 36, 736, 791, 755, 886, 81, 740, 616, 754, 84, 888, 722, 739, 619, N8, N88, 742, 887, 769, 718, 612","Public Bus, School Bus",2732382,16372.09,196058.451,1,20.712306984940152,11.06875107596687,16463.460908921323,1432.321099076155,2044.7001223123068,1.005580894615246
21,2204,LV,EURO5,FFJ80,12190.0,1430,"21, 22, 33, 34, 37, 14, 83, 711, 717, 611, 2, 35, 18, 13, 30x, 612, 3, 81, 12, N8, N88, 84, 739, 888, 36, 745, 736, 712, 31x, 615, 12e, 743, 784, 761, N2, N3, 617, 764, 619, 886, 737, 704, 754, 740, 755, 621, 616, 718, 722","Public Bus, School Bus",2726161,16493.768,194519.82,3,20.847500621393404,10.50630012238844,16553.62177882143,1440.1650947574644,2009.569097627151,1.0036288723608475
22,2205,LV,EURO5,FGB484,12190.0,1763,"18, 621, 21, 22, 33, 35, 737, 739, 13, 34, 3, 14, 30x, 36, 745, 31x, 37, 83, 761, 12, 12e, 755, 81, 84, 721, 736, N8, N88, 888, 667, 760, 784, 886, N2, N3, 704, 719, 619, 2, 742, 764, 611, 612, 754, 740, 758, 722, 762, 711, 617","Public Bus, School Bus",3625528,22518.434,268170.383,4,21.633456477965133,10.691192702975664,22392.49959165308,1948.147464473818,2807.751135576182,0.994407497060101
23,2206,LV,EURO5,FGB494,12190.0,1917,"3, 22, 30x, 83, 886, 14, 21, 33, 34, 81, 741, 84, 2, 18, 37, 12, 35, 36, 719, 621, 740, 12e, 888, 755, 13, 737, 739, 704, 612, 712, 619, 736, 31x, 784, 761, 711, 717, 722, 667, N2, N3, 616, 611, 744, 742, 623, 743, 718, 758, 615, 768, 28, 791, 762","Public Bus, School Bus",3667349,21387.472999999998,252116.418,6,20.468519889481623,11.160606415744741,21868.748429892024,1902.581113400606,2568.6065919763173,1.0225026785488882
24,2207,LV,EURO5,FGB495,12190.0,1887,"3, 14, 81, 83, 21, 22, 31x, 754, 12, 13, 84, 33, 36, 37, 2, 34, 18, N8, N88, 35, 12e, 30x, 722, 761, 712, 741, 886, 619, 764, 719, 784, N2, N3, 888, 612, 711, 717, 704, 740, 755, 718, 667, 616, 739, 744, 737, 745","Public Bus, School Bus",3706842,22878.087,287126.549,1,21.341868438339173,10.867583956884468,22754.529318221063,1979.6440506852325,3112.434862541691,0.9945993001172284
25,2208,LV,EURO5,FGT327,12190.0,1899,"3, 12, 21, 22, 31x, 35, 37, 83, 744, 12e, 13, 14, 34, 18, 30x, 719, 33, 764, 612, 739, 617, 619, 84, 737, 754, 888, 784, 760, 81, 886, 36, 615, 736, 712, 740, 2, N8, N88, 711, 791, 614, 887, 745, 743, 761, 762","Public Bus, School Bus",3639682,22078.738,272977.587,4,21.271375601203427,11.090807165550059,22260.821372211747,1936.6914593824217,2904.461054682963,1.0082470009024858
26,2209,LV,EURO5,FGT328,12190.0,1853,"3, 83, 84, 888, 14, 21, 22, 33, 37, 615, 12, 18, 30x, 704, 736, 34, 2, 81, 31x, 784, 36, 745, 722, 737, 621, 12e, 13, 35, 711, 740, 612, 739, 611, 717, 619, 755, 712, 760, N8, N88, 886, 744, 754, 617, 742, 764, 741","Public Bus, School Bus",3750897,21515.442,264719.489,0,20.381460138761042,11.56996550264375,22323.378227518602,1942.1339057941186,2752.5644164328046,1.0375514585068066
27,2210,LV,EURO5,FGT339,12190.0,1896,"21, 22, 33, 34, 611, 18, 612, 35, 737, 739, 37, 83, 12, 13, 14, 30x, 84, 36, 3, 2, 740, 31x, 744, 619, 736, 616, 621, 888, 712, 722, 755, 754, 12e, 667, 761, 711, 717, 81, 758, 886, 615, 791, 887, N2, N3, 704, 617, 764, 741","Public Bus, School Bus",3704477,21505.538,257587.78,0,20.23261109071465,11.45311961191794,22134.992426491684,1925.7443411047764,2642.475864972147,1.0292694108137022
28,2211,LV,EURO5,FJH25,12190.0,1924,"18, 21, 34, 37, 83, 737, 22, 612, 12, 13, 33, 3, 30x, 31x, 784, 2, 14, 12e, 81, 84, 888, 719, 736, 886, 711, 717, 611, 36, 704, 739, 616, 621, 722, 754, 35, N2, N3, 755, 760, 667, 718, 619, 753, 615, 740, 741","Public Bus, School Bus",3946534,24663.501,304024.676,3,21.45226328312073,10.883424688899197,24478.17530218854,2129.6012512904035,3262.1594450019047,0.9924858316825556
29,2212,LV,EURO5,FJH29,12190.0,1892,"3, 21, 22, 33, 34, 37, 14, 761, 83, 84, 888, 13, 30x, 760, 784, 2, 18, 31x, 12e, 12, 36, N2, N3, 755, 35, 617, 764, 612, 739, 736, 719, 81, 886, 712, 619, 611, 711, 754, 616, 743, 737, 740, 758, N8, N88, 745, 717, 769, 704, 621","Public Bus, School Bus",3580013,20860.224,252531.38,3,20.523565822473124,11.246472931806785,21375.07020071259,1859.6311074619955,2618.915789384159,1.0246807608927206
30,2213,LV,EURO5,FJH38,12190.0,1459,"21, 22, 33, 34, 83, 14, 35, 2, 3, 30x, 12e, 31x, 18, 621, 737, 740, 612, 711, 717, 13, 739, 37, 736, 12, 755, N8, N88, 84, 761, 888, 886, 81, 741, 619, 36, 617, 764, 784, 762, 744, 704","Public Bus, School Bus",2719613,15953.202,197151.331,0,20.427144979852027,11.333646057920946,16217.432405987285,1410.916619320894,2085.4864085291065,1.0165628446243762
31,2214,LV,EURO5,FJU344,12190.0,2010,"14, 18, 21, 22, 740, 33, 34, 611, 3, 83, 717, 30x, 31x, 35, 37, 36, 12, 12e, 13, 612, 621, 737, 739, 711, 84, 616, 755, 81, 2, 667, 754, 888, N8, N88, 784, 718, 886, 722, N2, N3, 741, 719, 704, 743, 617, 619, 764, 736, 615, 760","Public Bus, School Bus",3729523,22518.688000000002,281414.781,6,21.223152330252127,11.76556686916198,22771.8075342797,1981.1472554823338,3009.635649098436,1.0112404210351729
32,2215,LV,EURO5,FJU351,12190.0,1812,"3, 13, 14, 21, 22, 30x, 83, 84, 739, 615, 18, 736, 33, 37, 740, 34, 12, 2, 31x, 744, 717, 711, 888, 35, 619, 755, 712, 12e, 81, 760, 784, 769, N8, N88, 741, 36, 754, 704, 616, 611, 737, 612, 621, 767, 745, 886, 28, 791, 742, 761, 718, 743, N2, N3","Public Bus, School Bus",3448461,20782.334,258016.037,3,20.959929339352733,11.613589621126065,20886.268780065744,1817.1053838657197,2758.709795391973,1.0050011120053093
33,2216,LV,EURO5,FJU359,12190.0,1800,"3, 12, 13, 14, 35, 615, 22, 81, 83, 12e, 21, 84, 888, 33, 34, 2, 30x, 36, 736, 31x, 761, 755, 744, 712, 711, 739, 737, 760, 784, 18, 719, 612, 717, 722, 667, 37, 617, 764, 740, 886, N8, 754, 745, 619, 621, 704, 769, 762","Public Bus, School Bus",3642242,21757.31,272984.051,16,20.251128328533547,11.49913458157264,21891.769791559527,1904.5839718656791,2936.683178753552,1.0061799823397068
34,2217,LV,EURO5,FKJ767,12190.0,1966,"3, 12e, 21, 22, 83, 84, 888, 12, 13, 14, 20, 615, 31x, 35, 37, 712, 744, 34, 761, 2, 18, 33, 30x, 711, 717, 753, N2, N3, 762, 754, 739, 769, 784, 81, 886, 36, 736, 704, 737, 612, 758, N8, N88, 741, 616, 611, 614, 667, 619, 760, 740","Public Bus, School Bus",3850140,24111.617,294896.105,1,21.687642489971257,11.200762153236953,23912.068151620693,2080.3499291910002,3149.519071405154,0.9917239541263738
35,2218,LV,EURO5,FKJ770,12190.0,2030,"2, 3, 14, 22, 30x, 36, 745, N2, N3, 12, 21, 31x, 81, 83, 784, 84, 888, 33, 711, 13, 739, 34, 12e, 18, 35, N8, N88, 617, 612, 755, 740, 741, 886, 616, 717, 37, 737, 704, 761, 615, 611, 736, 754, 667, 758, 744, 753, 619, 760, 28, 791, 719, 743, 621, 722, 762","Public Bus, School Bus",3776040,22750.353,257147.165,1,21.074582035339567,10.330571173694972,22857.303371847433,1988.5853933507267,2571.8206751685043,1.0047010423023957
36,2219,LV,EURO5,FKJ777,12190.0,1972,"21, 22, 33, 35, 737, 739, 83, 612, 18, 740, 3, 12e, 12, 30x, 31x, 784, 81, 14, 13, 2, N2, N3, 761, 744, 37, 769, 711, 717, 34, 611, 621, 736, 743, 36, 760, 886, 754, 84, 888, 762, 755, 712, N8, N88, 616, 745, 20, 742, 722, 704, 615, 741","Public Bus, School Bus",3409451,22426.042,274650.494,5,18.32304315942409,11.02214987505205,20500.859856202358,1783.574807489605,3087.2460687950106,0.9141541720202948
37,2220,LV,EURO5,FLD103,12190.0,1799,"3, 12, 12e, 13, 14, 34, 83, 31x, 754, 21, 30x, 36, 18, 22, 736, 744, 35, 37, 81, 33, 84, 888, 886, 711, 717, 611, 2, 740, 612, 737, 739, 760, 784, 741, N8, N88, 704, 755, 767, N2, 621, 616","Public Bus, School Bus",3429798,22099.857,280714.843,5,20.7964860902603,11.604030066752301,21374.909098130196,1859.6170915373268,3118.7526818203655,0.9671967152606551
38,2221,LV,EURO5,FLD111,12190.0,1977,"3, 12, 21, 30x, 36, 83, 2, 18, 740, 12e, 13, 34, 719, 33, 37, 84, 22, 14, 753, 888, 886, 755, 712, 617, 764, 31x, 739, 35, 737, 619, 736, 754, 722, 784, 615, N2, N3, 81, 704, 758, 612, 711, 717, N8, N88, 743, 611, 761, 616, 621, 745, 768","Public Bus, School Bus",3674590,21342.319,245932.755,4,20.758544384211127,11.110176817972315,22000.07660865414,1914.0066649529103,2447.516155450936,1.0308194066752605
39,2222,LV,EURO5,FJQ565,12190.0,2233,"3, 12, 14, 21, 22, 31x, 744, 18, 740, 737, 612, 33, 37, 83, 34, 36, 611, 717, 711, 12e, 81, 84, 13, 35, 741, 2, 754, 762, 30x, 888, 615, 667, 704, 736, 739, 621, N2, N3, 722, 886, N8, N88, 764, 753, 760, 784, 761, 743","Public Bus, School Bus",4731298,30842.087,411025.7,0,22.310879669826658,11.43679732718668,30172.573296962553,2625.013876835742,4664.368825856566,0.9782922049653304
40,2223,LV,EURO5,FJQ566,12190.0,1994,"3, 14, 22, 83, 84, 21, 33, 12e, 13, 35, 81, 12, 36, 34, 37, 764, 617, N8, N88, 30x, 886, 888, 615, 740, 739, N2, N3, 18, 31x, 704, 619, 2, 711, 755, 28, 716, 784, 791, 614, 712, 769, 737, 743, 611, 612, 744, 762, 621, 754, 760, 742, 719, 722, 736, 745","Public Bus, School Bus",4035417,23890.012,293254.223,4,20.613132601515982,11.32759996403248,24278.944798151668,2112.2681974391953,3088.482657380036,1.0162801424357455
41,2445,LV,EURO3,CNR604,9710.0,1967,"13, 14, 31x, 83, 21, 33, 84, 22, 18, 3, 12e, 30x, 12, 81, 34, 741, 740, 754, 667, 612, 2, 711, 717, 37, 621, 719, 35, 736, 761, 784, 739, 36, 704, N2, N3, 722, 617, 764, 888, 615, 887, 886, 737, 614, N8, N88","Public Bus, School Bus",3948444,25179.793,323640.29,2,21.945797474857798,10.928790828522162,24500.170217664607,2131.514808936821,3608.121257178564,0.9730091989900237
42,2446,LV,EURO3,CNR605,9710.0,1427,"3, 12, 14, 83, N8, N88, N2, N3, 21, 30x, 36, 22, 33, 37, 704, 84, 888, 2, 81, 18, 34, 667, 740, 12e, 737, 35, 743, 615, 736, 719, 711, 739, 616, 13, 31x, 619, 764, 721, 886, 762, 754, 617, 784, 612, 761, 887, 742, 722, 741, 712","Public Bus, School Bus",2917906,17081.771,225629.364,1,20.682670714596956,12.062496738735158,17488.357609834984,1521.4871120556434,2479.9628779597415,1.0238023686089097
43,2447,LV,EURO3,CPC191,9710.0,1264,"22, 36, 736, 13, 14, 35, 791, 3, 12, 21, 30x, 31x, 784, 83, 2, N88, 12e, 34, 18, 33, 37, 612, 740, 744, 84, 617, 764, 739, 81, 888, 743, 704, N8, 619, 718, 711, 769, 615, 719, 737, 761, 755, 745, 667, 614, 741","Public Bus, School Bus",2485667,14205.126,169168.595,2,20.133523486841227,11.669272639186108,14625.174268289426,1272.3901613411801,1727.7498061395893,1.0295701895421008
44,2448,LV,EURO3,CPC199,9710.0,1578,"18, 21, 12, 14, 22, 34, 33, 37, 743, 621, 3, 31x, 83, N8, N88, 12e, 35, 737, 30x, 784, 886, 13, 81, 719, 667, 760, 739, 36, 615, 711, 84, 888, 616, 612, 619, 617, 736, 2, 712, 764, 754, 887, 741, N2, N3, 704, 761, 762, 767, 769, 740, 745, 755, 614","Public Bus, School Bus",3158597,18991.158,233752.017,3,21.069511997284206,11.397601240629308,19013.647229878068,1654.187308999392,2491.3148078736854,1.001184194764641
45,2449,LV,EURO3,CPG39,9710.0,1665,"14, 18, 34, 667, 719, 3, 21, 22, 83, 84, 615, 36, 81, 711, 2, 742, 33, 12, N2, 30x, 13, 704, 761, 31x, 744, 760, 784, 12e, 736, 741, 35, 740, 37, 743, 888, 755, 712, 739, 886, 887, 612, 611, 616, 20, 737, 753, 617, 764, 621, 754, 722","Public Bus, School Bus",3232793,19013.937,237360.507,4,20.582048570661765,11.454136075666108,19254.53513631285,1675.1445568592178,2534.35274228309,1.0126537779268359
46,2452,LV,EURO3,CPT78,9710.0,1750,"3, 14, 81, 83, 21, 22, 30x, 711, 12, 33, 37, 743, 13, 18, 34, 31x, 12e, 719, 784, 35, 740, 754, N8, N88, 621, 612, 36, 761, 84, 888, 736, 617, 764, 704, 667, 722, 760, N2, N3, 741, 742, 886, 615, 739, 2, 791, 745, 762, 718, 755, 737, 717, 616, 744, 619","Public Bus, School Bus",3693815,22297.309,283108.899,1,21.031404423230008,11.809718314823172,22348.8044232831,1944.3459848256298,3076.4814509012936,1.002309490498746
47,2453,LV,EURO3,CQF853,9710.0,1563,"3, 21, 83, 12, 12e, 81, 22, 18, 719, 13, 14, 30x, 623, 711, 2, 84, 34, 33, 704, 667, 740, 616, 37, 743, 31x, 754, 35, 761, 764, 619, 737, 739, 617, 36, 736, 741, N8, N88, 744, 722, 760, 784, 887, 769, 886, 767, 888, 612","Public Bus, School Bus",3244899,21183.309,272234.691,3,21.728165664078883,11.058551804936341,20211.53665114773,1758.4036886498525,3069.573850584763,0.9541255641952694
48,2454,LV,EURO3,CQF860,9710.0,1544,"12, 21, 22, 33, 37, 743, 14, 18, 34, 13, 3, 81, 83, 12e, 722, 84, 761, 704, 30x, 615, 719, 740, 31x, 35, 739, 667, 744, 737, 711, 717, 616, 617, 888, 612, 764, 36, 736, 619, 741, 886, 742, N2, N3, 2, 755, 762, 621","Public Bus, School Bus",3140747,18807.205,229137.739,3,20.682488491352352,11.323190324059816,18886.203816406512,1643.0997320273661,2420.569939238019,1.0042004549004762
49,2455,LV,EURO3,CQM370,9710.0,1865,"14, 22, 30x, 619, 21, 704, 3, 12e, 83, 84, 740, 12, 13, 34, 36, 736, 18, 31x, 33, 35, 81, 719, N8, N88, 886, 754, 888, 615, 667, 769, 612, 739, 621, 611, 37, 761, 784, 2, 711, 760, 616, 741, 743, 753, 755, 742, 767, 614, N2, N3, 745","Public Bus, School Bus",3881396,23008.443,288167.521,2,20.896884599031168,11.462895250264939,23265.480476405828,2024.0968014473071,3086.44334982577,1.0111714415619444
50,2456,LV,EURO3,CQM378,9710.0,1969,"14, 21, 711, 740, 3, 22, 31x, 33, 35, 754, 34, 617, 83, 764, 18, 84, 12, 13, 36, 30x, 745, 722, 755, 704, 615, 37, 739, 761, 719, 12e, 81, 741, 2, 737, 611, 612, 743, 667, 760, 784, N2, N3, 887, N8, N88, 886","Public Bus, School Bus",3590089,20407.977,270317.463,6,19.774547574058555,12.377040664665627,21162.738140836685,1841.1582182527914,2952.8180197972088,1.0369836334506202
51,2457,LV,EURO3,CRA209,9710.0,1488,"21, 22, 33, 83, 84, 13, 35, 81, 18, 2, 12, 30x, 3, 37, 743, 14, 740, 711, 612, 34, 31x, 617, 719, 736, 739, 667, 704, 36, 619, 764, 621, 887, 12e, N2, N3, 712, 888, 761, 614, 755, 784, 616, 737, 754","Public Bus, School Bus",2837654,16902.967,199370.37,4,19.88692409464739,11.253823299531003,16746.220871480215,1456.9212158187788,2078.835615219683,0.9907267091913635
52,2458,LV,EURO3,CRA217,9710.0,1827,"13, 18, 21, 33, 34, 37, 83, 14, 22, 621, 612, 3, 31x, 754, 12, 81, 84, 35, 741, 762, 30x, 704, 736, 740, 12e, 719, 784, 616, 761, 711, 667, 619, 36, 615, 764, 739, 2, 617, 769, 888, 760, 768, 737, 743","Public Bus, School Bus",4039595,26169.318,347003.297,3,22.200169906101852,11.76637504338544,25218.98838481701,2194.05198947908,3959.918020009382,0.9636853503334328
53,2459,LV,EURO3,CRJ104,9710.0,1978,"18, 21, 22, 33, 35, 36, 704, 34, 37, 2, 3, 12, N2, N3, 81, 83, 30x, 886, 84, 14, 741, 13, 764, 617, 31x, 619, 737, 740, 12e, N8, N88, 615, 612, 743, 736, 739, 719, 888, 711, 784, 742, 718, 667, 621, 745, 616, 761, 614","Public Bus, School Bus",2076288,24473.191,299857.239,1,12.33230498601,10.805988974985944,13199.615616066152,1148.3665585977553,4169.486245359937,0.5393500020518841
